service_code,train_type_slug
green-71-out,angtag
green-93-out,ralsbuss
green-75-out,angtag
green-63-out,dieseltag
green-65-out,dieseltag
green-79-out,ang-diesel
green-70-in,angtag
green-60-in,dieseltag
green-62-in,dieseltag
green-96-in,ralsbuss
green-78-in,ang-diesel
green-b1-bus-out,buss
green-b2-bus-out,buss
green-b3-bus-out,buss
green-b4-bus-out,buss
green-b5-bus-in,buss
green-b6-bus-in,buss
green-b7-bus-in,buss
green-b8-bus-in,buss
yellow-101-out,ralsbuss
yellow-103-out,ralsbuss
yellow-100-in,ralsbuss
yellow-102-in,ralsbuss
yellow-b1-bus-out,buss
yellow-b2-bus-out,buss
yellow-b3-bus-in,buss
yellow-b4-bus-in,buss
