service_code,timetable_code,route_code,line_code,service_number,end_station_code,title,highlight_label,highlight_color,highlight_note,overview_column,overview_pass_from_station
red-b9-bus-out,red-buss,marielund-linnes-hammarby,linnes-marielund,B9,linnes-hammarby,,,,,,
red-b10-bus-out,red-buss,marielund-linnes-hammarby,linnes-marielund,B10,linnes-hammarby,,,,,,
red-b11-bus-out,red-buss,marielund-linnes-hammarby,linnes-marielund,B11,linnes-hammarby,,,,,,
red-b12-bus-in,red-buss,linnes-hammarby-marielund,linnes-marielund,B12,marielund,,,,,,
red-b13-bus-in,red-buss,linnes-hammarby-marielund,linnes-marielund,B13,marielund,,,,,,
red-b14-bus-in,red-buss,linnes-hammarby-uppsala-ostra,,B14,uppsala-ostra,,,,,1,marielund
red-81-out,red,uppsala-faringe,main,81,faringe,
red-91-out,red,uppsala-faringe,main,91,faringe,
red-83-out,red,uppsala-faringe,main,83,faringe,
red-95-out,red,uppsala-faringe,main,95,marielund,
red-99-out,red,uppsala-faringe,main,99,faringe,
red-85-out,red,uppsala-faringe,main,85,faringe,
red-80-in,red,faringe-uppsala-ostra,main,80,uppsala-ostra,
red-92-in,red,faringe-uppsala-ostra,main,92,uppsala-ostra,
red-82-in,red,faringe-uppsala-ostra,main,82,uppsala-ostra,
red-94-in,red,faringe-uppsala-ostra,main,94,uppsala-ostra,
red-84-in,red,faringe-uppsala-ostra,main,84,uppsala-ostra,
orange-73-out,orange,uppsala-faringe,main,73,faringe,
orange-77-out,orange,uppsala-faringe,main,77,faringe,
orange-72-in,orange,faringe-uppsala-ostra,main,72,uppsala-ostra,
orange-76-in,orange,faringe-uppsala-ostra,main,76,uppsala-ostra,
green-71-out,green,uppsala-faringe,main,71,marielund,,,,
green-61-out,green,uppsala-faringe,main,61,faringe,,,,
green-93-out,green,uppsala-faringe,main,93,faringe,,Thun's-expressen,#fff9c4,Thun's-expressen tar dig till och från klädvaruhuset Thun's i Faringe.
green-75-out,green,uppsala-faringe,main,75,faringe,,,,
green-63-out,green,uppsala-faringe,main,63,marielund,,,,
green-97-out,green,uppsala-faringe,main,97,faringe,,,,
green-65-out,green,uppsala-faringe,main,65,faringe,,,,
green-79-out,green,uppsala-faringe,main,79,faringe,,,,
green-70-in,green,faringe-uppsala-ostra,main,70,uppsala-ostra,,,,
green-60-in,green,faringe-uppsala-ostra,main,60,marielund,,,,
green-74-in,green,faringe-uppsala-ostra,main,74,uppsala-ostra,,,,
green-62-in,green,faringe-uppsala-ostra,main,62,uppsala-ostra,,,,
green-96-in,green,faringe-uppsala-ostra,main,96,marielund,,Thun's-expressen,#fff9c4,
green-64-in,green,faringe-uppsala-ostra,main,64,uppsala-ostra,,,,
green-78-in,green,faringe-uppsala-ostra,main,78,uppsala-ostra,,,,
yellow-101-out,yellow,uppsala-faringe,main,101,faringe,,,,
yellow-103-out,yellow,uppsala-faringe,main,103,faringe,,,,
yellow-100-in,yellow,faringe-uppsala-ostra,main,100,uppsala-ostra,,,,
yellow-102-in,yellow,faringe-uppsala-ostra,main,102,uppsala-ostra,,,,
green-b1-bus-out,green-buss,selkna-fjallnora,fjallnora,B1,fjallnora,,,,
green-b2-bus-out,green-buss,selkna-fjallnora,fjallnora,B2,fjallnora,,,,
green-b3-bus-out,green-buss,selkna-fjallnora,fjallnora,B3,fjallnora,,,,
green-b4-bus-out,green-buss,selkna-fjallnora,fjallnora,B4,fjallnora,,,,
green-b6-bus-in,green-buss,fjallnora-selkna,fjallnora,B6,selkna,,,,
green-b7-bus-in,green-buss,fjallnora-selkna,fjallnora,B7,selkna,,,,
green-b8-bus-in,green-buss,fjallnora-selkna,fjallnora,B8,selkna,,,,
green-vard-71-out,green-vard,uppsala-faringe,main,71,marielund,,,,
green-vard-61-out,green-vard,uppsala-faringe,main,61,faringe,,,,
green-vard-93-out,green-vard,uppsala-faringe,main,93,faringe,,Thun's-expressen,#fff9c4,Thun's-expressen tar dig till och från klädvaruhuset Thun's i Faringe.
green-vard-75-out,green-vard,uppsala-faringe,main,75,faringe,,,,
green-vard-63-out,green-vard,uppsala-faringe,main,63,marielund,,,,
green-vard-97-out,green-vard,uppsala-faringe,main,97,faringe,,,,
green-vard-65-out,green-vard,uppsala-faringe,main,65,faringe,,,,
green-vard-79-out,green-vard,uppsala-faringe,main,79,faringe,,,,
green-vard-70-in,green-vard,faringe-uppsala-ostra,main,70,uppsala-ostra,,,,
green-vard-60-in,green-vard,faringe-uppsala-ostra,main,60,marielund,,,,
green-vard-74-in,green-vard,faringe-uppsala-ostra,main,74,uppsala-ostra,,,,
green-vard-62-in,green-vard,faringe-uppsala-ostra,main,62,uppsala-ostra,,,,
green-vard-96-in,green-vard,faringe-uppsala-ostra,main,96,marielund,,Thun's-expressen,#fff9c4,
green-vard-64-in,green-vard,faringe-uppsala-ostra,main,64,uppsala-ostra,,,,
green-vard-78-in,green-vard,faringe-uppsala-ostra,main,78,uppsala-ostra,,,,
