service_code,timetable_code,route_code,service_number,end_station_code,title,highlight_label,highlight_color,highlight_note
yellow-100-in,yellow,faringe-uppsala-ostra,100,uppsala-ostra,"Faringe – Uppsala Östra 100",,,
yellow-102-in,yellow,faringe-uppsala-ostra,102,uppsala-ostra,"Faringe – Uppsala Östra 102",,,
green-vard-60-in,green-vard,faringe-uppsala-ostra,60,marielund,"Faringe – Uppsala Östra 60",,,
green-60-in,green,faringe-uppsala-ostra,60,marielund,"Faringe – Uppsala Östra 60",,,
green-vard-62-in,green-vard,faringe-uppsala-ostra,62,uppsala-ostra,"Faringe – Uppsala Östra 62",,,
green-62-in,green,faringe-uppsala-ostra,62,uppsala-ostra,"Faringe – Uppsala Östra 62",,,
green-vard-64-in,green-vard,faringe-uppsala-ostra,64,uppsala-ostra,"Faringe – Uppsala Östra 64",,,
green-64-in,green,faringe-uppsala-ostra,64,uppsala-ostra,"Faringe – Uppsala Östra 64",,,
green-vard-70-in,green-vard,faringe-uppsala-ostra,70,uppsala-ostra,"Faringe – Uppsala Östra 70",,,
green-70-in,green,faringe-uppsala-ostra,70,uppsala-ostra,"Faringe – Uppsala Östra 70",,,
orange-72-in,orange,faringe-uppsala-ostra,72,uppsala-ostra,"Faringe – Uppsala Östra 72",,,
green-vard-74-in,green-vard,faringe-uppsala-ostra,74,uppsala-ostra,"Faringe – Uppsala Östra 74",,,
green-74-in,green,faringe-uppsala-ostra,74,uppsala-ostra,"Faringe – Uppsala Östra 74",,,
orange-76-in,orange,faringe-uppsala-ostra,76,uppsala-ostra,"Faringe – Uppsala Östra 76",,,
green-vard-78-in,green-vard,faringe-uppsala-ostra,78,uppsala-ostra,"Faringe – Uppsala Östra 78",,,
green-78-in,green,faringe-uppsala-ostra,78,uppsala-ostra,"Faringe – Uppsala Östra 78",,,
red-80-in,red,faringe-uppsala-ostra,80,uppsala-ostra,"Faringe – Uppsala Östra 80",,,
red-82-in,red,faringe-uppsala-ostra,82,uppsala-ostra,"Faringe – Uppsala Östra 82",,,
red-84-in,red,faringe-uppsala-ostra,84,uppsala-ostra,"Faringe – Uppsala Östra 84",,,
red-92-in,red,faringe-uppsala-ostra,92,uppsala-ostra,"Faringe – Uppsala Östra 92",,,
red-94-in,red,faringe-uppsala-ostra,94,uppsala-ostra,"Faringe – Uppsala Östra 94",,,
green-vard-96-in,green-vard,faringe-uppsala-ostra,96,marielund,"Faringe – Uppsala Östra 96",Thun's-expressen,#fff9c4,
green-96-in,green,faringe-uppsala-ostra,96,marielund,"Faringe – Uppsala Östra 96",Thun's-expressen,#fff9c4,
green-b6-bus-in,green-buss,fjallnora-selkna,B6,selkna,"Fjällnora – Selknä B6",,,
green-b7-bus-in,green-buss,fjallnora-selkna,B7,selkna,"Fjällnora – Selknä B7",,,
green-b8-bus-in,green-buss,fjallnora-selkna,B8,selkna,"Fjällnora – Selknä B8",,,
green-b1-bus-out,green-buss,selkna-fjallnora,B1,fjallnora,"Selknä – Fjällnora B1",,,
green-b2-bus-out,green-buss,selkna-fjallnora,B2,fjallnora,"Selknä – Fjällnora B2",,,
green-b3-bus-out,green-buss,selkna-fjallnora,B3,fjallnora,"Selknä – Fjällnora B3",,,
green-b4-bus-out,green-buss,selkna-fjallnora,B4,fjallnora,"Selknä – Fjällnora B4",,,
yellow-101-out,yellow,uppsala-faringe,101,faringe,"Uppsala Östra – Faringe 101",,,
yellow-103-out,yellow,uppsala-faringe,103,faringe,"Uppsala Östra – Faringe 103",,,
green-vard-61-out,green-vard,uppsala-faringe,61,faringe,"Uppsala Östra – Faringe 61",,,
green-61-out,green,uppsala-faringe,61,faringe,"Uppsala Östra – Faringe 61",,,
green-vard-63-out,green-vard,uppsala-faringe,63,marielund,"Uppsala Östra – Faringe 63",,,
green-63-out,green,uppsala-faringe,63,marielund,"Uppsala Östra – Faringe 63",,,
green-vard-65-out,green-vard,uppsala-faringe,65,faringe,"Uppsala Östra – Faringe 65",,,
green-65-out,green,uppsala-faringe,65,faringe,"Uppsala Östra – Faringe 65",,,
green-vard-71-out,green-vard,uppsala-faringe,71,marielund,"Uppsala Östra – Faringe 71",,,
green-71-out,green,uppsala-faringe,71,marielund,"Uppsala Östra – Faringe 71",,,
orange-73-out,orange,uppsala-faringe,73,faringe,"Uppsala Östra – Faringe 73",,,
green-vard-75-out,green-vard,uppsala-faringe,75,faringe,"Uppsala Östra – Faringe 75",,,
green-75-out,green,uppsala-faringe,75,faringe,"Uppsala Östra – Faringe 75",,,
orange-77-out,orange,uppsala-faringe,77,faringe,"Uppsala Östra – Faringe 77",,,
green-vard-79-out,green-vard,uppsala-faringe,79,faringe,"Uppsala Östra – Faringe 79",,,
green-79-out,green,uppsala-faringe,79,faringe,"Uppsala Östra – Faringe 79",,,
red-81-out,red,uppsala-faringe,81,faringe,"Uppsala Östra – Faringe 81",,,
red-83-out,red,uppsala-faringe,83,faringe,"Uppsala Östra – Faringe 83",,,
red-85-out,red,uppsala-faringe,85,faringe,"Uppsala Östra – Faringe 85",,,
red-91-out,red,uppsala-faringe,91,faringe,"Uppsala Östra – Faringe 91",,,
green-vard-93-out,green-vard,uppsala-faringe,93,faringe,"Uppsala Östra – Faringe 93",Thun's-expressen,#fff9c4,"Thun's-expressen tar dig till och från klädvaruhuset Thun's i Faringe."
green-93-out,green,uppsala-faringe,93,faringe,"Uppsala Östra – Faringe 93",Thun's-expressen,#fff9c4,"Thun's-expressen tar dig till och från klädvaruhuset Thun's i Faringe."
red-95-out,red,uppsala-faringe,95,faringe,"Uppsala Östra – Faringe 95",,,
green-vard-97-out,green-vard,uppsala-faringe,97,faringe,"Uppsala Östra – Faringe 97",,,
green-97-out,green,uppsala-faringe,97,faringe,"Uppsala Östra – Faringe 97",,,
red-99-out,red,uppsala-faringe,99,faringe,"Uppsala Östra – Faringe 99",,,
