service_code,timetable_code,route_code,service_number,end_station_code,title
green-71-out,green,uppsala-faringe,71,faringe,
green-93-out,green,uppsala-faringe,93,faringe,
green-75-out,green,uppsala-faringe,75,faringe,
green-63-out,green,uppsala-faringe,63,faringe,
green-65-out,green,uppsala-faringe,65,faringe,
green-79-out,green,uppsala-faringe,79,faringe,
green-70-in,green,faringe-uppsala-ostra,70,uppsala-ostra,
green-60-in,green,faringe-uppsala-ostra,60,uppsala-ostra,
green-62-in,green,faringe-uppsala-ostra,62,uppsala-ostra,
green-96-in,green,faringe-uppsala-ostra,96,uppsala-ostra,
green-78-in,green,faringe-uppsala-ostra,78,uppsala-ostra,
green-b1-bus-out,green,selkna-uppsala-ostra,B1,uppsala-ostra,
green-b2-bus-out,green,selkna-uppsala-ostra,B2,uppsala-ostra,
green-b3-bus-out,green,selkna-uppsala-ostra,B3,uppsala-ostra,
green-b4-bus-out,green,selkna-uppsala-ostra,B4,uppsala-ostra,
green-b5-bus-in,green,uppsala-ostra-selkna,B5,selkna,
green-b6-bus-in,green,uppsala-ostra-selkna,B6,selkna,
green-b7-bus-in,green,uppsala-ostra-selkna,B7,selkna,
green-b8-bus-in,green,uppsala-ostra-selkna,B8,selkna,
yellow-101-out,yellow,uppsala-faringe,101,faringe,
yellow-103-out,yellow,uppsala-faringe,103,faringe,
yellow-100-in,yellow,faringe-uppsala-ostra,100,uppsala-ostra,
yellow-102-in,yellow,faringe-uppsala-ostra,102,uppsala-ostra,
yellow-b1-bus-out,yellow,selkna-uppsala-ostra,B1,uppsala-ostra,
yellow-b2-bus-out,yellow,selkna-uppsala-ostra,B2,uppsala-ostra,
yellow-b3-bus-in,yellow,uppsala-ostra-selkna,B3,selkna,
yellow-b4-bus-in,yellow,uppsala-ostra-selkna,B4,selkna,
